TIMESTAMP,G,LWin,T2,RH2,U2,RRR,PRES,N
2021-01-19 18:00:00,929.8428,301.5172,274.51733,84.41692,0.727851378680552,0.7866344,539.9295138398999,0.991276
2021-01-20 00:00:00,10.848147,314.88638,271.73975,100.0,0.7291584102062407,0.5188824,540.0035858788322,1.0
2021-01-20 06:00:00,0.0,325.00528,271.05933,100.0,1.0747022924885072,0.2842827,540.1300182413622,0.91643894
2021-01-20 12:00:00,60.774513,316.07944,270.88916,98.80979,1.8010051077827345,0.0,540.2636878423374,0.78871226
2021-01-20 18:00:00,807.13947,312.7328,277.00195,80.503845,0.8455098729392201,0.5072218,539.7622897697711,0.9452981
2021-01-21 00:00:00,11.282208,315.46805,271.54663,100.0,1.3506619774176498,0.66243905,539.710971169889,0.9406643
2021-01-21 06:00:00,0.0,318.03778,271.27393,100.0,1.0870935125492989,0.12271914,540.0483251710372,0.8277837
2021-01-21 12:00:00,58.633717,308.52304,271.00708,91.26619,2.025044976827508,0.0,540.2243216514021,0.75431716
2021-01-21 18:00:00,704.81195,291.6011,276.33618,66.53076,0.2659157460579361,0.29281875,540.0270520762142,0.754538
2021-01-22 00:00:00,8.81418,318.08334,271.85522,100.0,1.2525851594200454,0.6859179,539.717769787822,0.9432548
2021-01-22 06:00:00,0.0,312.81888,271.7207,99.15236,2.2247050105273813,0.57316196,539.9282528059283,0.99142534
2021-01-22 12:00:00,37.699097,303.94388,270.5503,90.997154,1.6352424739463962,0.7583804,540.6370635530182,0.9840578
2021-01-22 18:00:00,668.30084,302.46582,274.99585,74.70445,1.5539124333847452,0.0,540.9613685939398,0.81282175
2021-01-23 00:00:00,14.824901,308.6661,272.81616,99.06825,0.8498737242518296,0.2955743,540.2820550762694,0.9745065
2021-01-23 06:00:00,0.0,313.65833,271.0874,95.274,1.7997524906877795,0.0,540.559756687811,0.8225154
2021-01-23 12:00:00,65.23549,300.80862,269.9619,97.16932,1.318329108707863,0.0,540.517868428933,0.9976338
2021-01-23 18:00:00,926.5403,276.51227,275.66553,68.18794,1.0638621937573653,0.6334679,540.6495642376049,0.9924477
2021-01-24 00:00:00,12.043232,308.50418,271.90283,100.0,0.9771138091256935,1.0674386,540.1186141080552,1.0
2021-01-24 06:00:00,0.0,307.60416,270.66284,99.470535,1.5294037707123809,0.11009957,540.2094085540004,0.9761228
2021-01-24 12:00:00,64.70434,282.0987,270.2124,92.733894,0.5957705023340999,0.0,540.2609464641384,0.9015679
2021-01-24 18:00:00,856.68665,316.1514,276.8567,77.1545,0.9979598070102602,0.64149314,540.0058338089552,0.9455051
2021-01-25 00:00:00,5.104526,333.85638,271.7705,100.0,0.35523999899633574,1.4540262,539.5465981330871,1.0
2021-01-25 06:00:00,0.0,324.40778,270.4192,99.14309,1.8047863681246954,0.12401704,539.7742421787179,0.995471
2021-01-25 12:00:00,64.76488,281.9977,271.67627,86.40866,1.9090681365215039,0.0,539.9887276089945,0.9996659
2021-01-25 18:00:00,743.04364,300.73944,276.35913,81.72366,0.578194679963797,1.251308,539.7988049273796,0.9764466
2021-01-26 00:00:00,7.40302,323.69168,271.68994,100.0,1.0444952297087413,0.95823336,539.7047208275956,0.9997309
2021-01-26 06:00:00,0.0,317.45776,269.6477,100.0,0.5329246253201793,0.9622835,539.973759684029,0.99946177
2021-01-26 12:00:00,36.683193,313.7425,270.05737,94.14341,0.5279419842631993,0.27413037,540.4253743285044,0.99837613
2021-01-26 18:00:00,790.13446,322.07916,274.90332,85.345634,2.3686316448989073,0.9671026,540.5614015147304,1.0
2021-01-27 00:00:00,10.730234,307.435,270.9082,98.303406,1.1413182679098792,0.0,540.1842975296992,1.0
2021-01-27 06:00:00,0.0,298.59445,269.5857,99.38939,1.1344966206290252,0.0,540.2769012852557,1.0
2021-01-27 12:00:00,64.09127,276.5963,268.60693,93.63632,0.8053317920513714,0.0,540.3499864280365,0.9996659
2021-01-27 18:00:00,850.655,303.09637,275.58032,70.61006,1.4160293664426398,0.35866535,540.3150064422193,0.99728715
2021-01-28 00:00:00,9.422949,320.87527,271.9287,98.271835,1.4391178279755386,0.0,539.8051649248008,0.9976212
2021-01-28 06:00:00,0.0,300.54083,271.07886,100.0,1.2758605833559784,0.22934239,540.0124679441964,0.9824559
2021-01-28 12:00:00,43.106876,311.09668,271.6797,90.434105,0.9172008079175777,0.0,539.9043479880345,0.98517376
2021-01-28 18:00:00,666.02,340.50555,275.8877,91.30519,2.3613460022015684,1.5715556,540.2489392276276,0.9932355
2021-01-29 00:00:00,11.252664,299.1225,270.52856,100.0,2.060330022188189,0.0,539.9541862436893,0.982676
2021-01-29 06:00:00,0.0,243.51555,268.95996,99.808914,0.325854966185134,0.0,539.9349965962974,0.9960243
2021-01-29 12:00:00,50.500816,298.84695,267.47314,89.93967,0.06899497898386026,0.0,539.764702182586,0.9305076
2021-01-29 18:00:00,1124.995,252.89247,276.17358,60.890118,2.83470504152524,0.4318452,539.6271398245688,0.73790085
2021-01-30 00:00:00,11.38494,287.04706,271.39917,88.10422,1.8236452316128349,0.0,539.4956084985888,0.989452
2021-01-30 06:00:00,0.0,272.02036,269.0354,97.665665,0.43803698129821084,0.0,539.93351625207,0.9164265
2021-01-30 12:00:00,56.02429,289.572,268.9148,90.823875,1.0350214602803698,0.0,539.7278032320298,0.99580586
2021-01-30 18:00:00,738.75806,315.02026,275.70093,87.07368,0.5827966137892255,0.79253757,540.0073689807466,0.99315464
2021-01-31 00:00:00,7.1824284,325.36777,271.11157,100.0,0.31346810625501004,0.99900717,539.8075773376158,0.99585986
2021-01-31 06:00:00,0.0,313.30057,270.60474,96.70151,2.2946053851781736,0.0,540.2649488763087,0.91624135
2021-01-31 12:00:00,49.677727,305.19638,269.89453,90.35331,2.7579171331746144,0.0,540.714754211173,0.7230411
2021-01-31 18:00:00,880.97363,307.62582,278.33325,71.29008,1.52928408997014,0.28980848,540.1460278900435,0.9203274
2021-02-01 00:00:00,7.118585,322.7225,272.11206,96.60331,1.2285974645382252,0.58380306,540.4549812130517,0.97924894
2021-02-01 06:00:00,0.0,281.5283,270.4021,94.817276,1.5960164905695209,0.0,540.6542245805429,0.9840207
2021-02-01 12:00:00,61.952934,290.88654,269.4568,92.35463,1.57254418251099,0.0,540.6289490735496,0.87644404
2021-02-01 18:00:00,939.55585,275.45688,278.52148,54.964752,1.6832877808275892,0.23247617,540.1601185739854,0.8675514
2021-02-02 00:00:00,9.126157,317.3289,272.25708,100.0,0.9339058056125545,0.4238938,539.9002359207362,0.9940909
2021-02-02 06:00:00,0.0,291.03455,270.4375,100.0,1.8794071558849283,0.0,540.1976754553095,0.9758537
2021-02-02 12:00:00,46.609097,307.24973,270.375,90.39037,2.01957764426714,0.0,540.3457098780464,0.78954315
2021-02-02 18:00:00,911.7647,299.81418,276.67432,62.697376,1.4553468156717457,0.7315646,540.3075498935186,0.7731801
2021-02-03 00:00:00,8.031475,327.65195,272.5647,98.34056,1.0199993567530024,0.85254806,539.8531938708443,0.989254
2021-02-03 06:00:00,0.0,317.21,270.19873,100.0,1.458951500410841,0.5727166,540.721826966926,0.91188353
2021-02-03 12:00:00,67.677345,278.67978,270.7151,95.58247,1.6722469223021446,0.0,540.8968365511394,0.88519067
2021-02-03 18:00:00,1045.6539,291.64526,276.57715,67.8999,0.9313894870015693,0.30723655,540.7750645315473,0.85889
2021-02-04 00:00:00,8.725916,320.74222,271.69995,100.0,0.9277120171478598,0.890584,540.6961676669848,0.99170285
2021-02-04 06:00:00,0.0,319.74695,271.1338,98.70164,2.0805810269526526,0.2980777,541.446702190261,0.9935781
2021-02-04 12:00:00,59.342274,293.90805,271.06738,88.923096,1.5662893134602294,0.0,541.5095345785782,0.9593876
2021-02-04 18:00:00,828.87915,301.18332,275.8313,79.62879,0.2799832522660806,0.7538849,541.1709195434586,0.99401414
2021-02-05 00:00:00,8.1265545,325.51138,272.31494,100.0,1.324568785125541,0.61541635,541.164888511421,0.98838747
2021-02-05 06:00:00,0.0,320.2586,271.20532,100.0,1.8364918430989274,0.48931572,541.5408959451728,0.9951369
2021-02-05 12:00:00,43.461998,295.58862,271.30835,92.34735,1.4706563390127327,0.0,541.5141949215162,1.0
2021-02-05 18:00:00,788.60443,307.81418,277.4536,79.309,0.13153245911105968,1.0610418,540.7105324887468,0.9938024
2021-02-06 00:00:00,8.095182,330.44055,272.35498,100.0,1.1704281280300481,0.5599749,540.702966284918,1.0
2021-02-06 06:00:00,0.0,315.86444,271.83643,100.0,2.020073885272208,0.23141249,540.7794507366654,0.99801767
2021-02-06 12:00:00,44.545868,306.0936,272.6582,90.68929,1.7057173781706911,0.27122045,541.0163058130444,0.94613147
2021-02-06 18:00:00,869.5578,295.84555,278.70557,81.55056,0.6298890867818213,0.91461164,540.8519876038065,0.92807794
2021-02-07 00:00:00,7.5732727,312.99472,273.20654,100.0,1.327660330930936,0.6327927,540.4054719227809,0.99325836
2021-02-07 06:00:00,0.0,277.9368,271.89307,99.006035,1.6352313120118867,0.0,541.4735128690455,0.9656983
2021-02-07 12:00:00,49.625034,297.20834,271.2522,95.67289,1.0002603282207285,0.0,541.6358572859803,0.8311133
2021-02-07 18:00:00,756.76526,331.71,278.71655,85.27527,2.0097813414395045,1.5718942,540.8864741415478,0.8474154
2021-02-08 00:00:00,8.96803,308.3003,272.7683,100.0,1.7839062643291275,0.27929154,540.8264927865573,0.99585986
2021-02-08 06:00:00,0.0,287.27225,271.4829,100.0,0.5294159797259259,0.0,541.1516202409387,0.9996659
2021-02-08 12:00:00,46.02752,294.95306,271.08838,95.687904,1.1091845312122794,0.0,541.4140249621308,1.0
2021-02-08 18:00:00,806.43805,334.3175,277.96704,89.67332,2.7550159603633535,0.930161,541.0739844103479,0.9969961
2021-02-09 00:00:00,9.7895975,306.4253,273.44604,87.03738,1.904904889976329,0.0,540.6019190845091,0.98463273
2021-02-09 06:00:00,0.0,289.8165,271.16528,100.0,1.1175541217719853,0.0,541.0872526808303,0.99911845
2021-02-09 12:00:00,50.943386,274.26004,270.84375,91.82469,0.8689442769284792,0.0,541.0368661495356,1.0
2021-02-09 18:00:00,730.0475,324.79666,276.78784,89.02893,4.166767825458964,1.7019278,540.7818083219164,0.9996659
2021-02-10 00:00:00,10.584433,278.55124,272.4087,87.21336,2.1020573640832696,0.0,540.21988061872,1.0
2021-02-10 06:00:00,0.0,260.56424,270.21582,93.572,1.2770362296108781,0.0,540.4157246772444,1.0
2021-02-10 12:00:00,58.06243,283.2615,271.18213,76.921104,0.9378938717966776,0.0,540.2233895828145,0.9442907
2021-02-10 18:00:00,837.60834,305.9075,277.28467,78.06075,3.346155732631259,0.42050773,539.9630683090535,0.99900126
2021-02-11 00:00:00,6.8659124,308.44083,272.00635,99.87095,2.187602275137202,0.0,539.7844949331816,0.9982859
2021-02-11 06:00:00,0.0,288.20013,269.87964,100.0,0.8065127092197896,0.0,540.0969023927205,0.99831116
2021-02-11 12:00:00,52.280502,274.04074,268.7434,95.347725,0.5909938919849411,0.0,539.4324471448876,0.99593633
2021-02-11 18:00:00,980.5961,294.91638,276.979,74.46068,1.0205617942307867,0.75772846,539.7663470095054,1.0
2021-02-12 00:00:00,5.333621,326.30722,271.7351,100.0,0.5236818071686902,0.5004313,539.6660673949921,1.0
2021-02-12 06:00:00,0.0,307.32388,272.09204,99.2491,1.6939678918307617,0.0,539.7515435672317,1.0
2021-02-12 12:00:00,38.486423,296.35138,271.73584,99.766754,1.923962652936353,0.0,539.7104777218132,0.9963416
2021-02-12 18:00:00,502.49582,341.0025,277.86987,100.0,0.7823877380461893,1.5476937,540.0413072428481,0.9986199
2021-02-13 00:00:00,5.005997,328.00195,272.37646,99.618484,0.826295067761722,0.7884644,540.0897199818395,1.0
2021-02-13 06:00:00,0.0,307.1025,271.30542,97.68461,0.9670913996108065,0.0,540.6040573595042,0.98349935
2021-02-13 12:00:00,52.586006,297.9064,269.7163,93.597404,0.2684214840851675,0.0,540.6312518312367,0.9672205
2021-02-13 18:00:00,1076.4667,271.72382,278.10938,59.169086,2.2331956770711416,0.16451687,540.8735348364493,0.6103458
2021-02-14 00:00:00,13.338698,270.0021,272.6045,88.5884,2.25997315795943,0.0,540.2004168335083,0.82224345
2021-02-14 06:00:00,0.0,249.35245,267.59082,100.0,0.4226525412231722,0.0,540.8155821013261,0.9667659
2021-02-14 12:00:00,73.51566,217.67035,268.20898,76.4742,0.6036847014685052,0.0,540.940040671553,0.62627774
2021-02-14 18:00:00,1131.7264,258.92825,277.6931,47.374302,4.726262583231231,0.15027905,540.9276496420943,0.7545282
2021-02-15 00:00:00,13.481239,278.64777,271.81934,82.31148,3.10737838938911,0.0,540.4465925957634,0.9904983
2021-02-15 06:00:00,0.0,228.9448,267.9048,98.521454,0.48737261556004546,0.0,541.0180054675277,0.9650242
2021-02-15 12:00:00,74.89332,217.95511,269.55103,65.182655,0.7462632997077071,0.0,540.8117989994116,0.97239935
2021-02-15 18:00:00,1088.348,257.38354,276.70435,51.78377,3.5250691406690735,0.5756316,541.2279950375582,0.8860721
2021-02-16 00:00:00,15.154594,291.65445,270.85498,91.92269,2.7340826823519975,0.0,540.6841604304741,0.97653556
2021-02-16 06:00:00,0.0,248.43954,268.38818,100.0,0.5679642243918025,0.0,541.0621416565289,0.8458672
2021-02-16 12:00:00,59.013454,249.90227,267.21826,86.465225,0.1784418744398638,0.0,540.7213335188502,0.51414233
2021-02-16 18:00:00,1064.5658,266.45117,275.28394,62.40725,3.386432643147577,0.34193742,540.7671145347707,0.78492206
2021-02-17 00:00:00,13.673222,289.2714,269.86426,95.59525,3.171479829008481,0.0,540.4344208765606,0.89267457
2021-02-17 06:00:00,0.0,256.93823,267.38843,99.752495,0.14739259913113165,0.0,540.6064149447552,0.97323495
2021-02-17 12:00:00,66.56611,222.65508,267.1504,81.10198,0.8920637438350155,0.0,540.6132683902523,0.2595681
2021-02-17 18:00:00,1058.7078,258.91653,275.1399,73.68179,4.62952147672993,0.32991984,540.6476452728656,0.86991024
2021-02-18 00:00:00,10.400556,289.3357,268.65137,96.33547,3.6245867783796126,0.0,540.3972477881844,0.94742143
2021-02-18 06:00:00,0.0,233.80281,266.5791,91.77623,1.80453708492065,0.0,540.4927025770677,0.78041303
2021-02-18 12:00:00,52.166683,256.0464,266.34692,84.49864,0.7942510916208027,0.0,540.7736938424479,1.0
2021-02-18 18:00:00,885.9039,269.97565,273.26538,69.27976,4.021708874842196,0.2215311,540.6710566426837,0.96116024
2021-02-19 00:00:00,10.562313,261.55524,268.3794,89.17759,3.3567980170785936,0.0,540.939821361297,0.9986199
2021-02-19 06:00:00,0.0,218.81024,265.21436,96.26887,1.4393072708084638,0.0,541.2386864125336,0.9506874
2021-02-19 12:00:00,79.695694,187.03993,266.33716,50.74576,1.2165228093422722,0.0,541.0649378622918,0.18687302
2021-02-19 18:00:00,1198.6178,226.26132,275.29346,47.67098,3.503822398330242,0.0,540.967947901617,0.57228714
2021-02-20 00:00:00,13.863737,243.39304,270.2544,86.366936,2.3970700836529564,0.0,540.7825210802481,0.9535534
2021-02-20 06:00:00,0.0,222.98341,266.60913,93.00423,0.8406497031081083,0.0,541.2790943271843,0.8228973
2021-02-20 12:00:00,62.953716,239.47762,267.17505,62.638714,0.3953646343713767,0.0,541.4907287241342,0.19557452
2021-02-20 18:00:00,1014.42194,270.14523,275.70483,56.050804,1.8206832882692447,0.13155134,540.972608244555,0.7052947
2021-02-21 00:00:00,7.2945094,290.28708,271.10864,78.17083,2.2056267840207564,0.28830487,540.7319700662617,0.96018344
2021-02-21 06:00:00,0.0,272.96793,268.52563,73.37828,0.6154336452143961,0.24287008,541.0188827085514,0.97908026
2021-02-21 12:00:00,47.54552,258.7919,269.94238,70.48685,0.42177842222689704,0.0,540.6174901126784,0.9326349
2021-02-21 18:00:00,852.6753,298.0864,275.24072,74.583206,1.316773879166206,0.31023636,540.5701739249666,0.99871945
2021-02-22 00:00:00,4.207488,329.24667,271.72583,100.0,0.3760216994873217,0.47802088,540.1510720259294,0.99938756
2021-02-22 06:00:00,0.0,318.50583,269.85327,100.0,1.4357235146965737,0.34807855,540.3080433415944,1.0
2021-02-22 12:00:00,43.028645,307.04443,270.9978,92.30633,2.418720981037153,0.10214305,540.0926258427303,0.9943946
2021-02-22 18:00:00,961.2636,290.14252,276.77002,89.2124,1.3937659579022348,0.8751438,540.482778787988,0.91864806
2021-02-23 00:00:00,8.842678,293.62582,270.91138,100.0,0.9403836032997687,0.40335768,540.611459080641,0.9914506
2021-02-23 06:00:00,0.0,290.86368,270.54297,99.15117,1.8492235796756928,0.0,541.1272219749692,0.86330324
2021-02-23 12:00:00,43.10783,299.76028,269.8772,92.33478,2.5598496904916312,0.0,540.9478810132016,0.88842475
2021-02-23 18:00:00,915.07776,272.81937,276.66504,71.33572,2.561825817980417,0.36047423,540.4955536103945,0.9076741
2021-02-24 00:00:00,7.006408,320.67667,273.094,96.249054,1.8618272640593356,0.10591663,540.5196229109802,0.96967053
2021-02-24 06:00:00,0.0,298.48972,270.98804,94.768,2.7970936629805374,0.0,540.8656396672367,0.9979029
2021-02-24 12:00:00,34.846825,300.64694,270.99585,86.9038,3.7870958633333,0.0,541.3379243033313,0.98999023
2021-02-24 18:00:00,897.07697,295.11917,277.8379,67.860756,4.245709677116187,0.25148037,540.9179999908343,0.9344105
2021-02-25 00:00:00,6.721583,287.8525,272.80103,95.37709,2.1622699547141573,0.17967881,540.6618456119356,1.0
2021-02-25 06:00:00,0.0,307.3511,271.53882,94.668106,2.6021095496789353,0.0,541.1325950762389,1.0
2021-02-25 12:00:00,38.372707,298.12167,271.136,86.36396,2.9005554942715026,0.0,541.460628391511,0.99864525
2021-02-25 18:00:00,967.80664,295.9525,277.5725,77.893654,2.107297737308611,0.5749485,541.352563262913,0.99203694
2021-02-26 00:00:00,8.036986,291.7311,273.79126,87.84904,1.628601743020717,0.0,540.681912500351,0.97972107
2021-02-26 06:00:00,0.0,268.66202,270.1775,96.610466,2.36077534829977,0.0,540.9439334285953,0.933136
2021-02-26 12:00:00,39.969307,288.21027,268.64795,88.89849,2.359160588440729,0.0,540.50597084755,0.6113308
2021-02-26 18:00:00,841.44415,275.91858,277.60083,62.567116,2.4808309455077873,0.12534104,540.6430397574916,0.49831307
2021-02-27 00:00:00,4.3747506,323.2811,273.64307,98.489334,1.0620709358088931,0.2599929,539.9415210764106,0.9746277
2021-02-27 06:00:00,0.0,304.37112,271.66846,95.38762,2.140355666680911,0.0,540.8326883012868,0.9743714
2021-02-27 12:00:00,51.219913,278.92334,269.5603,94.97673,1.7255550813045666,0.0,540.2587533615795,0.7440094
2021-02-27 18:00:00,863.2361,300.24417,276.47266,82.31683,0.5057231071906813,1.0719136,540.0306158678727,0.97031915
2021-02-28 00:00:00,3.6316535,321.69638,272.28467,100.0,1.0849659238102938,0.39478508,539.7990242376354,1.0
2021-02-28 06:00:00,0.0,315.17334,271.5171,100.0,2.293098524019391,0.5920632,540.2225123417908,1.0
2021-02-28 12:00:00,34.087795,305.0575,271.2859,96.80045,2.1291101726894586,0.12712851,539.971127960958,0.96145856
2021-02-28 18:00:00,797.918,316.99417,277.09448,74.30979,0.38703387804215167,0.5533369,540.0493668947527,0.9642959
2021-03-01 00:00:00,4.561303,316.37582,272.8772,100.0,0.6459313446152964,0.49005914,539.3136906413143,0.9896623
2021-03-01 06:00:00,0.0,298.82193,271.44995,100.0,2.3625518011823305,0.0,539.5130436639334,0.96972704
2021-03-01 12:00:00,42.833332,297.3922,270.1892,95.95694,2.1910572039216283,0.0,539.5313560703016,0.92912894
2021-03-01 18:00:00,933.5867,283.60916,277.7644,72.20485,1.1438124176787137,0.47721434,539.3266847739768,0.8379556
2021-03-02 00:00:00,2.3183389,331.75055,272.11182,100.0,0.9912183861336933,1.4504187,538.9209608005499,0.9993226
2021-03-02 06:00:00,0.0,317.99667,270.24072,100.0,1.893972240204879,0.7571422,539.5511488208971,0.9986545
2021-03-02 12:00:00,36.309895,314.0189,270.07812,100.0,1.2422057230277228,0.0,539.6694118763946,0.9645788
2021-03-02 18:00:00,820.3011,286.83728,276.50244,70.676674,1.26126108307129,0.21622683,539.696661175691,0.73888224
2021-03-03 00:00:00,3.2591743,327.97278,272.93628,98.96528,0.2039007355440663,1.0935755,539.6795001481664,0.9996659
2021-03-03 06:00:00,0.0,313.33612,271.29224,99.62758,1.3282286594297112,0.0,540.3783871061764,0.99601847
2021-03-03 12:00:00,37.67139,286.86865,270.21533,93.47435,1.3384677189928902,0.0,540.8604858762229,0.9312877
2021-03-03 18:00:00,995.62195,285.37692,276.8567,59.797253,2.7679855081559186,0.3084629,540.9448654971828,0.5928382
2021-03-04 00:00:00,5.3264747,304.00305,272.33936,100.0,0.8774761031057434,0.34770185,540.435681910532,0.89747685
2021-03-04 06:00:00,0.0,313.3461,271.46118,97.754555,2.0949876738133155,0.0,540.8923955184572,0.9887243
2021-03-04 12:00:00,49.432377,265.59933,270.94702,88.87838,1.6202186651234787,0.0,540.7894841808732,0.9112416
2021-03-04 18:00:00,857.8172,284.10138,277.10596,62.097076,1.1799149197153473,0.31699264,540.5530677250059,0.8941128
2021-03-05 00:00:00,3.985383,314.5428,272.6831,100.0,0.45970373017967925,0.48332986,540.4186305381353,0.99585986
2021-03-05 06:00:00,0.0,297.23666,270.9519,100.0,1.2509026528196066,0.0,540.6041121870682,0.9997309
